# x |x| K_N count nontrivial_mass_2^-64 min_program
000000000011110 15 15 596899 257368382242816 000000000001001011110
000000000111010 15 15 628307 252949078999040 000000000100100111010
000000000110110 15 15 611016 250375865106432 000000000100100110110
0001011010011010 16 16 377816 247722414178304 000100011010011010
000110011000110 15 15 439856 240887502209024 000100011001100011010
000101100011010 15 15 437403 240610728476672 000100010110001101010
000101101000110 15 15 408215 231529775104000 000100010110100011010
000110000111010 15 15 396761 219541799960576 000100011000011101010
0000000000000010 16 16 846962 218976575553536 0000000000000001001010
000001011010110 15 15 398321 212640735428608 000001001001011010110
000001110011010 15 15 397889 212584330428416 000001001001110011010
000110000110110 15 15 372874 206174586667008 000100011000011011010
000001100110110 15 15 365876 198440776630272 000001001001100110110
000001011101010 15 15 365912 198432278970368 000001001001011101010
000001100111010 15 15 365311 198354013257728 000001001001100111010
000001011011010 15 15 364021 198231455694848 000001001001011011010
000000011101110 15 15 366604 197042009800704 00000100001100110110
000000011110110 15 15 365916 197001878700032 00000100001100111010
0000000111101110 16 16 384849 188508647981056 00000001000110101110
0000000110000010 16 16 638327 187051219615744 0000000100011000001010
0000000001100010 16 16 645504 186884932239360 0000000001000110001010
0000011000000010 16 16 613263 184520426913792 0000010001100000001010
0000000000011010 16 16 597408 182110119788544 0000000000010001101010
0001011000100010 16 16 510670 179255979802624 000100010111010100010
0001100000000010 16 16 571943 178715694727168 0001000110000000001010
0000000000001110 16 16 535604 172229438472192 0000000000000100101110
0000000101101010 16 16 430518 160034977742848 0000000100010110101010
0000000110011010 16 16 430482 160025280512000 0000000100011001101010
0000010110100010 16 16 431874 158012626960384 0000010001011010001010
0000000001110110 16 16 419028 157386979409920 000000000100011010110
0000010110001010 16 16 442834 156624069066752 0000010001011000101010
0000011001100010 16 16 440219 156182199140352 0000010001100110001010
0000000111100010 16 16 437009 154093653852160 0000000100011000101110
0001010110101010 16 16 289072 150974886838272 0001000101011010101010
0001100110011010 16 16 286975 150749661102080 0001000110011001101010
0001100101101010 16 16 285402 150356101169152 0001000110010110101010
0001011001101010 16 16 283955 150208797212672 0001000101100110101010
0001011010000010 16 16 373116 149454728462336 0001000101101000001010
0000011000011010 16 16 405239 148960748503040 0000010001100001101010
0001100001110110 16 16 292999 148582321618944 000110000100011010110
0001100001100010 16 16 411584 148218306363392 0001000110000110001010
0001100110000010 16 16 381393 147995555266560 0001000110011000001010
0001011000001010 16 16 380283 147896410308608 0001000101100000101010
0000000000111110 16 16 372782 147158850338816 0000000000010010111110
0001100000011010 16 16 375384 144996627906560 0001000110000001101010
0000011000001110 16 16 355584 139426508308480 0000010001100000111010
0000011100000110 16 16 351111 135170514485248 0000010001100000110110
0000010111011010 16 16 272947 134107979841536 000001010001101011010
0000011001110110 16 16 272269 134015948423168 000001100100011010110
0000000110001110 16 16 317261 126757277532160 0000000100100110001110
0000000001111010 16 16 321445 125980576317440 0000000001001001111010
0000000001101110 16 16 316413 124174483849216 0000000001001001101110
0001100000001110 16 16 296183 124118590554112 0001000110000000111010
0000000111000110 16 16 298025 119643796668416 0000000100100111000110
0000010110110110 16 16 207516 105546103390208 0000010001011101010110
0000011100111010 16 16 206921 105481611771904 0000010001100110110110
0000010111010110 16 16 206101 105366335520768 0000010001011011010110
0000011100110110 16 16 206110 105362443206656 0000010001100111010110
00000000000000110 17 17 434393 104313791709184 00000000000000010010110
00000101110110110 17 17 231197 102861069352960 000001000101101010110
00000111001110110 17 17 229165 102634123952128 000001000110011010110
00000111000000010 17 17 324055 91682360000512 00000100011000000010110
00000001110000010 17 17 326649 90770384093184 00000001000110000010110
00000000011100010 17 17 323801 89932613812224 00000000010001100010110
00000000011000110 17 17 298755 86746704379904 00000000010001100011010
00000110000000110 17 17 292029 85970808471552 00000100011000000011010
00000001100000110 17 17 293830 85239246356480 00000001000110000011010
00011000000000110 17 17 279509 84229559943168 00010001100000000011010
00000000000011110 17 17 258432 81009768923136 00000000000001001011110
00000000000111010 17 17 274913 80540090761216 00000000000100100111010
00000000000110110 17 17 266699 79802899890176 00000000000100100110110
00000001110001110 17 17 231073 79548355969024 0000000100011000110110
00011000000110110 17 17 199604 78376358379520 010001101000000110110
00000110011000110 17 17 215677 77507583803392 00000100011001100011010
00000101100011010 17 17 215158 77417892806656 00000100010110001101010
00011000011100010 17 17 214035 77218596257792 00010001100001110001010
00000101101000110 17 17 202872 74972764569600 00000100010110100011010
00000111000011010 17 17 213108 74959275687936 00000100011000011010110
00000101110001010 17 17 216474 74341387599872 00000100100101110001010
00000110011100010 17 17 216007 74311792590848 00000100100110011100010
00010110001100010 17 17 192013 73959739490304 00010001011000110001010
000001011010011010 18 18 207864 73806429290496 00000100011010011010
00011000000011110 17 17 184336 73566523490304 00010001100000001111010
00000110000111010 17 17 191780 70991187279872 00000100011000011101010
00000101100010110 17 17 204751 70535241269248 00000100100101100010110
00000111001100010 17 17 204536 70524780675072 00000100100111001100010
00010110001000110 17 17 182592 70039910744064 00010001011000100011010
00000110000011110 17 17 176681 69435024998400 00000100100110000011110
00011000011000110 17 17 184584 69152488292352 00010001100001100011010
00010110100000110 17 17 165303 68706197569536 00010001011010000011010
00000001100011110 17 17 180570 68670764089344 00000001001001100011110
00000001110011010 17 17 187758 67926702948352 00000001001001110011010
00000001011010110 17 17 186832 67801033211904 00000001001001011010110
00000101101100010 17 17 188905 67700336361472 00000100011000100110110
00000101110100010 17 17 188900 67698012717056 00000100011000100111010
00000000011011110 17 17 180472 67410795167744 00000000010010011011110
00000110000110110 17 17 182003 67389739761664 00000100011000011011010
00000000011111010 17 17 179591 67299579002880 00000000010010011111010
00011001100000110 17 17 164931 66868714930176 00010001100110000011010
00010110000011010 17 17 164980 66835420545024 00010001011000001101010
00000001011101010 17 17 176726 64194250539008 00000001001001011101010
000000000000000010 18 18 330617 64193059356672 000000000000000001001010
00000001100110110 17 17 175595 64052239794176 00000001001001100110110
00011000000111010 17 17 171188 64027417903104 00010001100000011101010
00000001100111010 17 17 175178 64026151223296 00000001001001100111010
00000001011011010 17 17 174869 63994207404032 00000001001001011011010
00000000011101110 17 17 166530 62437634080768 0000000100001100110110
00000000011110110 17 17 166208 62416444456960 0000000100001100111010
00000111000001110 17 17 157352 62169651609600 00000100100111000001110
00000001111000110 17 17 159507 61282950578176 00000001001001111000110
000001011000100010 18 18 240720 58224254386176 00000100010111010100010
000000000110000010 18 18 261418 56327288127488 000000000100011000001010
000000011000000010 18 18 257825 56116625014784 000000010001100000001010
000000000001100010 18 18 260923 56071955677184 000000000001000110001010
000001100000000010 18 18 249823 55420781592576 000001000110000000001010
000000000000001110 18 18 233570 55369812410368 000000000000000100101110
000000000000011010 18 18 245153 54806416719872 000000000000010001101010
000000000111101110 18 18 164425 54710753034240 0000000001000110101110
000110000000000010 18 18 236796 53970659704832 000100011000000000001010
000101100000100010 18 18 190737 50486652698624 000100010110000010001010
000101100010000010 18 18 188312 50036008288256 000100010110001000001010
000001011101100010 18 18 153994 49626962984960 00000100010110100010110
000000010110100010 18 18 190871 49231188459520 000000010001011010001010
000000000110011010 18 18 189785 49120173621248 000000000100011001101010
000000000101101010 18 18 189596 49118932107264 000000000100010110101010
000000010110001010 18 18 197130 48988321480704 000000010001011000101010
000000011001100010 18 18 195968 48872508358656 000000010001100110001010
000001011010000010 18 18 179965 48231216054272 000001000101101000001010
000000000001110110 18 18 177413 48146415616000 00000000000100011010110
000001100110000010 18 18 186138 48118859038720 000001000110011000001010
000001011000001010 18 18 185909 48087041048576 000001000101100000101010
000001100001100010 18 18 191155 47761537892352 000001000110000110001010
000000011110000010 18 18 182758 47528628191232 000000010001100000101110
000001010110101010 18 18 153706 47023533326336 000001000101011010101010
000001100110011010 18 18 153009 46971356184576 000001000110011001101010
000001100101101010 18 18 152216 46869006778368 000001000110010110101010
000001011001101010 18 18 151585 46820344463360 000001000101100110101010
000000011000011010 18 18 180857 46705437310976 000000010001100001101010
000001100000011010 18 18 176024 46445524680704 000001000110000001101010
000110000001100010 18 18 177063 46238074404864 000100011000000110001010
000110000110000010 18 18 173503 46026975084544 000100011000011000001010
000000000111100010 18 18 175084 46025238642688 000000000100011000101110
000101101000000010 18 18 159196 46004384563200 000100010110100000001010
000101100000001010 18 18 166124 45882649083904 000100010110000000101010
000110011000000010 18 18 165018 45778957500416 000100011001100000001010
000101100011000110 18 18 134088 45481715564544 0001000101110101000110
000110000000011010 18 18 165360 45224311128064 000100011000000001101010
000001100001110110 18 18 135890 45210033717248 00000110000100011010110
000001110011100010 18 18 142796 44270316683264 00000100011001100010110
000001011100010110 18 18 142268 44181892366336 00000100010110001010110
000000000000111110 18 18 143939 43771630714880 000000000000010010111110
000000011000001110 18 18 158524 43499864981504 000000010001100000111010
000101011010100010 18 18 124683 43369958998016 000100010101101010001010
000101100110100010 18 18 124318 43336421343232 000100010110011010001010
000001110000000110 18 18 161086 43218360074240 000001000110000000110110
000101011010001010 18 18 122974 42247731019776 000100010101101000101010
000110010110100010 18 18 122743 42229712289792 000100011001011010001010
000000011100000110 18 18 156119 42101492416512 000000010001100000110110
000001110000011110 18 18 128317 42003186319360 00000100011000001110110
00010110001001100010 20 20 123952 41838761213952 00010001101001100010
000101100110001010 18 18 125161 41096595898368 000100010110011000101010
000110011001100010 18 18 124263 41008381296640 000100011001100110001010
000110010110001010 18 18 123637 40937581445120 000100011001011000101010
000101011000101010 18 18 123523 40923396308992 000100010101100010101010
000000010111011010 18 18 123985 40862092361728 00000001010001101011010
000000011001110110 18 18 123347 40823555096576 00000001100100011010110
000001100000001110 18 18 137998 40237644382208 000001000110000000111010
000000000001111010 18 18 144384 39891152928768 000000000001001001111010
000101101000011010 18 18 110934 39846676529152 000100010110100001101010
000000000110001110 18 18 139747 39712056147968 000000000100100110001110
000110000110011010 18 18 117237 39699397738496 000100011000011001101010
000110000101101010 18 18 117147 39699154468864 000100011000010110101010
000110000001110110 18 18 113133 39510201073664 00011000000100011010110
000110000000001110 18 18 130935 39440600793088 000100011000000000111010
000101100010011010 18 18 114310 39267636084736 000100010110001001101010
000101101001100010 18 18 114261 39265832534016 000100010110100110001010
000110011000001110 18 18 112307 39085720731648 000100011001100000111010
000101100000111010 18 18 110852 38939708620800 000100010110000011101010
000000000001101110 18 18 136652 38864219537408 000000000001001001101110
000000000111000110 18 18 134063 37909285568512 000000000100100111000110
000110011000011010 18 18 105988 37499510456320 000100011001100001101010
000101100001101010 18 18 105809 37470267768832 000100010110000110101010
000101101000001110 18 18 100406 36811300667392 000100010110100000111010
000110000001111010 18 18 104371 36482358181888 000100011000000111101010
000110000110001110 18 18 100446 35276395118592 000100011000011000111010
000000010110101110 18 18 105154 34715071414272 000000010010010110101110
000000011110011010 18 18 104937 34708704460800 000000010010011110011010
000110000001101110 18 18 96793 34378025533440 000100011000000110111010
000001011010001110 18 18 98321 34261549711360 000001001001011010001110
000000011100011110 18 18 97003 33722472595456 00000100001100110001110
000001011000110110 18 18 100948 33720023121920 000001001001011000110110
000001110011000110 18 18 100882 33717514928128 000001001001110011000110
000000011100111010 18 18 101166 33306498301952 000000010001100110110110
000001100110001110 18 18 96343 33297019174912 000001001001100110001110
000001011000111010 18 18 96204 33277809262592 000001001001011000111010
000000011100110110 18 18 100832 33273606569984 000000010001100111010110
000000010110110110 18 18 100505 33248021315584 000000010001011101010110
000000010111010110 18 18 100404 33239146168320 000000010001011011010110
000000000111110110 18 18 95273 32951140089856 00000001000011001111010
000000011001101110 18 18 99435 32869216944128 000000010010011001101110
000000011001111010 18 18 99309 32861155491840 000000010010011001111010
000000010111101010 18 18 99107 32831661146112 000000010010010111101010
000000010110111010 18 18 99071 32826577649664 000000010010010110111010
000001100001101110 18 18 98208 32819346669568 000001001001100001101110
000001100001111010 18 18 95846 32561522802688 000001001001100001111010
000000000111011110 18 18 93976 32192365330432 00000001000011001101110
000110000111000110 18 18 86383 31984537567232 000100011000011100011010
000000011110001110 18 18 92047 31937083211776 00000100001100111000110
000001011100011010 18 18 92514 31605280210944 000001001001011100011010
000001100111000110 18 18 92457 31603501826048 000001001001100111000110
000001110000111010 18 18 91888 30873348997120 000001001001110000111010
000001110000110110 18 18 91100 30778381565952 000001001001110000110110
000001011011000110 18 18 89014 30702129119232 000001001001011011000110
000001011101000110 18 18 88882 30686467588096 000001001001011101000110
0000000000000000110 19 19 180684 30627202072576 0000000000000000010010110
0000000101110110110 19 19 104139 29722708803584 00000001000101101010110
0000000111001110110 19 19 103895 29703549222912 00000001000110011010110
0000010111000100010 19 19 135360 29159136952320 000001000101111010100010
0000000111100011110 19 19 102206 29079361290240 00000001000110001101110
0000000000000011110 19 19 126230 28300705529856 01000110100000000011110
00010110100001110110 20 20 91611 27434002939904 000100011000110011010
0000011100000000010 19 19 142068 27421579411456 0000010001100000000010110
0000000111000000010 19 19 142201 27187847626752 0000000100011000000010110
0000000001110000010 19 19 141390 27032809373696 0000000001000110000010110
0000000000011100010 19 19 139425 26870741467136 0000000000010001100010110
0000000110000000110 19 19 135778 26338601730048 0000000100011000000011010
0000011000000000110 19 19 134067 26246276710400 0000010001100000000011010
0000000000011000110 19 19 132882 26136822153216 0000000000010001100011010
0000000001100000110 19 19 132758 25936644800512 0000000001000110000011010
0001100000000000110 19 19 128223 25664937787392 0001000110000000000011010
0000011000000110110 19 19 105517 25563729231872 00010001101000000110110
0000000000001111110 19 19 97341 25234493145088 0000000000000100101111110
0000000001111100010 19 19 109742 25234426036224 0000000001000110001011110
0000000001110001110 19 19 106060 24966569394176 000000000100011000110110
00010101101001101010 20 20 91068 24656585162752 0001010001101001101010
00011001011010011010 20 20 90517 24601052577792 0001100100011010011010
0000000000000111010 19 19 122691 24499349094400 0000000000000100100111010
0000000000000110110 19 19 120044 24310865461248 0000000000000100100110110
0000011000011100010 19 19 107328 23846446956544 0000010001100001110001010
0000000110011000110 19 19 107011 23785629548544 0000000100011001100011010
0000000101100011010 19 19 106557 23759356428288 0000000100010110001101010
0001100001110000010 19 19 103606 23734660366336 0001000110000111000001010
00000000011111011110 20 20 82230 23692197232640 00000000010001101011110
0000010110001100010 19 19 103292 23662644166656 0000010001011000110001010
0000011100001100010 19 19 108050 23648383533056 0000010001100001100010110
0001100001110001110 19 19 83486 23286289268736 000110000100011000110110
0000011100000011010 19 19 102234 23153036230656 0000010001100000011010110
0000000101101000110 19 19 101832 23126956048384 0000000100010110100011010
0000010111000001010 19 19 102762 22912241238016 0000010010010111000001010
0000011001110000010 19 19 102600 22906033668096 0000010010011001110000010
0000000111000011010 19 19 101530 22831467331584 0000000100011000011010110
0000000101110001010 19 19 103959 22768863150080 0000000100100101110001010
0001010110001101010 19 19 86305 22765398654976 0001000101011000110101010
0000000110011100010 19 19 103561 22752689913856 0000000100100110011100010
0000010110001000110 19 19 99423 22742304817152 0000010001011000100011010
0001100110011000110 19 19 85673 22673249796096 0001000110011001100011010
0001011001100011010 19 19 85520 22664055881728 0001000101100110001101010
0001100101100011010 19 19 85374 22654828412928 0001000110010110001101010
0000011100001111010 19 19 76018 22594438823936 000001000110000111010110
0000011000000011110 19 19 91481 22412506693632 0000010001100000001111010
0001011000110000010 19 19 89521 22391359012864 0001000101100011000001010
0000000111100000110 19 19 95420 22365555654656 0000000100011000001101110
0001100000011100010 19 19 95600 22254750531584 0001000110000001110001010
0000010110100000110 19 19 92444 22253550960640 0000010001011010000011010
0001100000000110110 19 19 90402 22242620604416 010001100011000000110110
00000101101100110110 20 20 64151 22181962579968 000001000110100110110
00000101110100111010 20 20 64130 22181316657152 000001000110100111010
0000010110000011010 19 19 94575 22123032608768 0000010001011000001101010
0000011000011000110 19 19 95985 22100240760832 0000010001100001100011010
0001100101101000110 19 19 81425 22058733928448 0001000110010110100011010
0001010110100011010 19 19 81421 22054967443456 0001000101011010001101010
0000000110000111010 19 19 94647 21982699585536 0000000100011000011101010
0000010110000010110 19 19 98240 21916169535488 0000010010010110000010110
0000011100110000010 19 19 98168 21914407927808 0000010010011100110000010
0000011001100000110 19 19 93053 21899719475200 0000010001100110000011010
0000000111001100010 19 19 98894 21768269987840 0000000100100111001100010
0000000101100010110 19 19 98712 21736871428096 0000000100100101100010110
0001010110101000110 19 19 77653 21668596547584 0001000101011010100011010
0001011001101000110 19 19 77543 21663789875200 0001000101100110100011010
0001100000011000110 19 19 90468 21579727634432 0001000110000001100011010
0001011000001000110 19 19 87205 21567857754112 0001000101100000100011010
0001011010000000110 19 19 84631 21558714171392 0001000101101000000011010
0001100110000000110 19 19 86940 21432952160256 0001000110011000000011010
0001011000000011010 19 19 86609 21389650165760 0001000101100000001101010
0001100110000111010 19 19 73980 21379273457664 0001000110011000011101010
0000010111000111010 19 19 76435 21276714336256 000001010001100011011010
0000011001110001110 19 19 75608 21203674726400 000001100100011000110110
00000001011010011010 20 20 97920 21182082449408 0000000100011010011010
0000000110000110110 19 19 90535 21030441582592 0000000100011000011011010
0000000001110011010 19 19 90711 21021792927744 0000000001001001110011010
0000010110110000010 19 19 90952 20994479620096 0000010001100000100110110
0000010111010000010 19 19 90922 20994169241600 0000010001100000100111010
0000000101110100010 19 19 92637 20971637440512 0000000100011000100111010
0000000110000011110 19 19 84379 20964641341440 0000000100100110000011110
0000000001011010110 19 19 90166 20962711961600 0000000001001001011010110
0000000101101100010 19 19 92467 20940406652928 0000000100011000100110110
0001011000100000110 19 19 80525 20926448009216 0001000101100010000011010
0001011000001100010 19 19 80181 20845883817984 0001000101100000110001010
0001100001100000110 19 19 84668 20783027978240 0001000110000110000011010
0001011000110011010 19 19 73421 20645589024768 0001000101100011001101010
0001011010011000110 19 19 73388 20644683055104 0001000101101001100011010
0000000001100011110 19 19 83155 20612403691520 0000000001001001100011110
0000011000000111010 19 19 88002 20610063269888 0000010001100000011101010
0000011100000001110 19 19 81055 20275064209408 0000010001100000001110110
0000000000011111010 19 19 81696 20219162525696 0000000000010010011111010
0000000000011011110 19 19 81550 20215345709056 0000000000010010011011110
0001100000000011110 19 19 75650 20189945004032 0001000110000000001111010
0001100000000111010 19 19 83249 20132231380992 0001000110000000011101010
0000011100001110110 19 19 68407 20097938751488 000001110000100011010110
0000000001011101010 19 19 85901 20026971127808 0000000001001001011101010
0001011000011101010 19 19 68469 19990791061504 0001000101100001110101010
0000000001100110110 19 19 85514 19984256335872 0000000001001001100110110
0000000001100111010 19 19 85297 19974886260736 0000000001001001100111010
0000000001011011010 19 19 85180 19966799642624 0000000001001001011011010
00010110000010000010 20 20 101048 19861346451456 00010001011101010000010
0000011100001101110 19 19 68206 19860012662784 000001000110000110110110
0000000001111101110 19 19 63364 19846045630464 00000100000011100111010
0000000001111011110 19 19 63174 19829335523328 00000100000011100110110
0000010101101010110 19 19 73007 19751573127168 0000010010010101101010110
0000011100101101010 19 19 72954 19750163841024 0000010010011100101101010
0000010110011010110 19 19 72817 19739904573440 0000010010010110011010110
0000011100110011010 19 19 72744 19737899696128 0000010010011100110011010
0000010111011000110 19 19 64922 19735483777024 000001010001101011000110
0001011010000110110 19 19 67770 19655792001024 0001000101101000011011010
0000000000011110110 19 19 79131 19556705763328 000000000100001100111010
0000000000011101110 19 19 78126 19429173755904 000000000100001100110110
0001011000011011010 19 19 66635 19152844619776 0001000101100001101101010
0000000111000001110 19 19 76349 19066274185216 0000000100100111000001110
0000000001111000110 19 19 74669 18674853347328 0000000001001001111000110
0001100110000110110 19 19 64041 18674693963776 0001000110011000011011010
0001011010000111010 19 19 62383 18582863872000 0001000101101000011101010
00000000000000000010 20 20 132293 18188414746624 00000000000000000001001010
0001100001110011010 19 19 62673 18047553241088 0001000110000111001101010
0001100001011010110 19 19 61579 17929106096128 0001000110000101101011010
0001100001100111010 19 19 61101 17921707343872 0001000110000110011101010
0000010111001101010 19 19 64642 17912077221888 0000010010010111001101010
0000011001011010110 19 19 64630 17910500163584 0000010010011001011010110
0000011001110011010 19 19 64565 17908763721728 0000010010011001110011010
0000010101101011010 19 19 64602 17907723534336 0000010010010101101011010
0000010110100111010 19 19 61772 17288996585472 0000010010010110100111010
0000010111010011010 19 19 61756 17288753315840 0000010010010111010011010
0000010110100110110 19 19 61751 17287016873984 0000010010010110100110110
0000011000011101110 19 19 59077 17286656163840 000001100100001100110110
0000010110110011010 19 19 61704 17285792137216 0000010010010110110011010
0000011000011110110 19 19 58988 17282361196544 000001100100001100111010
00000001011000100010 20 20 111798 17263553937408 0000000100010111010100010
0000010110001110110 19 19 61759 17209153814528 0000010001011100011010110
0000011100110001110 19 19 61683 17207014719488 0000010001100111000110110
0001100000011110110 19 19 57314 17103667068928 000110000100001100111010
0001100001100110110 19 19 58120 17004891209728 0001000110000110011011010
0000010101110101010 19 19 61222 17000529133568 0000010010010101110101010
0000011001100110110 19 19 61112 16994740994048 0000010010011001100110110
0000011001100111010 19 19 61011 16993893744640 0000010010011001100111010
0000011001011101010 19 19 60928 16986755039232 0000010010011001011101010
0000011001011011010 19 19 60859 16983584145408 0000010010011001011011010
0000010110011011010 19 19 60837 16979792494592 0000010010010110011011010
0001100001011101010 19 19 57726 16976906813440 0001000110000101110101010
0000010101101101010 19 19 60774 16976051175424 0000010010010101101101010
0000010110011101010 19 19 60777 16975975677952 0000010010010110011101010
0001100001011011010 19 19 57676 16970053320704 0001000110000101101101010
0001100000011101110 19 19 54950 16874129588224 000110000100001100110110
0000010111010001110 19 19 59509 16763391574016 0000010001011011000110110
0000010110110001110 19 19 59488 16762737262592 0000010001011101000110110
00000000000000001110 20 20 111235 16737487552512 00000000000000000100101110
0000011100111000110 19 19 57127 16523259281408 0000010001100110001110110
0000010111000110110 19 19 56972 16509854285824 0000010001011000111010110
00000000000110000010 20 20 110015 16255067095040 00000000000100011000001010
00000000011000000010 20 20 109776 16253188046848 00000000010001100000001010
00011000000111101110 20 20 60794 16231696433152 000110000001000110101110
0000000101111011010 19 19 56498 16210288705536 000001000001110100111010
00000001100000000010 20 20 108546 16184737005568 00000001000110000000001010
00000000000001100010 20 20 109073 16168412774400 00000000000001000110001010
0000000101110111010 19 19 55990 16152642191360 000001000001110100110110
00010110100101101010 20 20 65300 16149118976000 00010001100110110011010
0000000110011101110 19 19 55923 16149102198784 000001000001101100110110
0000000110011110110 19 19 55865 16147265093632 000001000001101100111010
00010110011010011010 20 20 64955 16135361658880 00010001011101010011010
00010101101010011010 20 20 65158 16132643749888 00010001011011010011010
00010110100110011010 20 20 64750 16117837856768 00010001100111010011010
00000110000000000010 20 20 106053 16018508349440 00000100011000000000001010
00000101100000100010 20 20 101516 15967446892544 00000100010110000010001010
00000000000000011010 20 20 104530 15865701466112 00000000000000010001101010
00000000000111101110 20 20 70441 15854502674432 000000000001000110101110
00000101100010000010 20 20 100137 15850669080576 00000100010110001000001010
00011000000000000010 20 20 101373 15658360242176 00010001100000000000001010
00000111001110001110 20 20 64070 15207254458368 000001000110011000110110
00000101110001110110 20 20 63862 15183841853440 000001000101100011010110
00010101100010001010 20 20 80177 14981953224704 0001010001011101010001010
00011001011000100010 20 20 80431 14981659623424 0001100100010111010100010
00000101110110001110 20 20 60883 14811404435456 000001000101101000110110
00000001100111101110 20 20 54974 14724758503424 000000011001000110101110
00000001011110111010 20 20 54967 14721822490624 000000010100011010111010
00000110000111101110 20 20 54627 14630311165952 000001100001000110101110
00000000010110100010 20 20 88943 14566155091968 00000000010001011010001010
00000101110110000010 20 20 71857 14531870851072 0000010001011010000010110
00000000010110001010 20 20 90058 14500279353344 00000000010001011000101010
00000001011101100010 20 20 73189 14494516379648 0000000100010110100010110
00000000011001100010 20 20 90066 14473377087488 00000000010001100110001010
00000001011010000010 20 20 87778 14472429174784 00000001000101101000001010
00010101011010101010 20 20 70946 14470105530368 00010001010101101010101010
00000000000101101010 20 20 87417 14465793785856 00000000000100010110101010
00000000000110011010 20 20 87464 14465743454208 00000000000100011001101010
00000001100110000010 20 20 89710 14462589337600 00000001000110011000001010
00000001011000001010 20 20 89457 14453294759936 00000001000101100000101010
0000000101110101110 19 19 50860 14391420387328 0000000100100101110101110
00011001100101101010 20 20 69668 14381622493184 00010001100110010110101010
00011001100110011010 20 20 69585 14378921361408 00010001100110011001101010
00011001010110101010 20 20 69649 14371396780032 00010001100101011010101010
00010110011001101010 20 20 69131 14352337862656 00010001011001100110101010
0000000101111010110 19 19 50582 14343546601472 0000000100100101111010110
0000000111001111010 19 19 50547 14339520069632 0000000100100111001111010
0000000111100111010 19 19 50516 14338286944256 0000000100100111100111010
0000000101101110110 19 19 50498 14337766850560 0000000100100101101110110
0000000111001101110 19 19 50489 14337531969536 0000000100100111001101110
0000000101101101110 19 19 50495 14337364197376 0000000100100101101101110
0000000111100110110 19 19 50449 14336122683392 0000000100100111100110110
00010110010110101010 20 20 69296 14335141216256 00010001011001011010101010
00011001011001101010 20 20 69205 14331643166720 00010001100101100110101010
00010101100110101010 20 20 69020 14313666379776 00010001010110011010101010
